path,tier,scene,scene_group,light,setting,framing,license,attribution,source,url,md5
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Brian Gratwicke https://www.flickr.com/photos/briangratwicke/4086071426,openimages:validation:769382a0b9eb5e43,https://open-images-dataset.s3.amazonaws.com/validation/769382a0b9eb5e43.jpg,746ae7968d93bfcf43cb8a672d6e5a56
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,InAweofGod&#x27;sCreation https://www.flickr.com/photos/nhoulihan/7167596017,openimages:validation:b7356252b59f0200,https://open-images-dataset.s3.amazonaws.com/validation/b7356252b59f0200.jpg,f32944a6a9e0f9592dcc8a4dd2956273
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Grahame Bentley https://www.flickr.com/photos/richmondbirder/6140101362,openimages:validation:1268e62e69683a18,https://open-images-dataset.s3.amazonaws.com/validation/1268e62e69683a18.jpg,f1ff728c41f2a78191209fbfdaad0235
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,belgianchocolate https://www.flickr.com/photos/frank-wouters/2006759192,openimages:validation:af162a721893f027,https://open-images-dataset.s3.amazonaws.com/validation/af162a721893f027.jpg,272613e6bb5dbc339991242a83295532
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,John Cooke https://www.flickr.com/photos/john-cooke-uk/5414019857,openimages:validation:ce54068edcf6f42f,https://open-images-dataset.s3.amazonaws.com/validation/ce54068edcf6f42f.jpg,0480eb89b4792008d9b5246450ccd8f4
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Graham van der Wielen https://www.flickr.com/photos/gray_um/4872452575,openimages:validation:c334e712f288a24e,https://open-images-dataset.s3.amazonaws.com/validation/c334e712f288a24e.jpg,74121543121bed1303541a0b9d9543eb
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Ingrid Taylar https://www.flickr.com/photos/taylar/4833132515,openimages:validation:b51523fc03b0d797,https://open-images-dataset.s3.amazonaws.com/validation/b51523fc03b0d797.jpg,b1b563b618752553ed33382356bb716c
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Ross Elliott https://www.flickr.com/photos/ross_elliott/4783352249,openimages:validation:aca40faf3e50b3c0,https://open-images-dataset.s3.amazonaws.com/validation/aca40faf3e50b3c0.jpg,569b6e45c540576b89fa7ebb7ab9c2e4
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,geobeo https://www.flickr.com/photos/34694152@N00/1443056159,openimages:validation:9444850bd6a280ce,https://open-images-dataset.s3.amazonaws.com/validation/9444850bd6a280ce.jpg,a5a0df9396e0bd6d5ff9d1c6b2994e61
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,spiraltri3e https://www.flickr.com/photos/spiral/1427505496,openimages:validation:44d7f6e58f18f75d,https://open-images-dataset.s3.amazonaws.com/validation/44d7f6e58f18f75d.jpg,bef4b1ad9cfea8989a6333be293bd41d
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Jason Crotty https://www.flickr.com/photos/46789814@N05/4296912412,openimages:validation:8ce73741c8472b54,https://open-images-dataset.s3.amazonaws.com/validation/8ce73741c8472b54.jpg,85a72864bc5082ed5a65b76c125b50fd
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,USFWS - Pacific Region https://www.flickr.com/photos/usfwspacific/5697247509,openimages:validation:e3c6c216a083f39f,https://open-images-dataset.s3.amazonaws.com/validation/e3c6c216a083f39f.jpg,ec2eb66ab1e16ecbe50cc0604d8ed0ad
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,greenasian https://www.flickr.com/photos/photos_by_chrystal/1473791345,openimages:validation:9b8d33d38c482066,https://open-images-dataset.s3.amazonaws.com/validation/9b8d33d38c482066.jpg,7762977b8eb723541acf039f0a4e3502
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Alby Headrick https://www.flickr.com/photos/southernpixel/245429668,openimages:validation:7fbcb08979743f7b,https://open-images-dataset.s3.amazonaws.com/validation/7fbcb08979743f7b.jpg,cfe4a68717faffccf3d5a76eb241880b
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Peter Trimming https://www.flickr.com/photos/peter-trimming/5717134656,openimages:validation:86beba424918c6e8,https://open-images-dataset.s3.amazonaws.com/validation/86beba424918c6e8.jpg,94b31656f451ab2a1cdcb85dda37e06f
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Bjoern Schwarz https://www.flickr.com/photos/bagalute/17148670272,openimages:validation:4d9ddd9eadc8b184,https://open-images-dataset.s3.amazonaws.com/validation/4d9ddd9eadc8b184.jpg,baf3c36cb5b77ab55a187a36fb887726
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Brian Ralphs https://www.flickr.com/photos/birdbrian/16795623192,openimages:validation:d1758981bfb343a4,https://open-images-dataset.s3.amazonaws.com/validation/d1758981bfb343a4.jpg,21736129d99f7bcedb7ce8d5dd31f938
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Dawn Scranton https://www.flickr.com/photos/68782989@N03/6757967947,openimages:validation:28c6046282542825,https://open-images-dataset.s3.amazonaws.com/validation/28c6046282542825.jpg,07df80425222d24bfdc11cf59012ae8b
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Adan Garcia https://www.flickr.com/photos/adangarcia/3477497985,openimages:validation:2f10d9a676e74ee3,https://open-images-dataset.s3.amazonaws.com/validation/2f10d9a676e74ee3.jpg,85ac5e18921275ddeac2d7d0ad944e65
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Charlie Cowins https://www.flickr.com/photos/charliecowins/2807777380,openimages:validation:ae2ffad260809f2b,https://open-images-dataset.s3.amazonaws.com/validation/ae2ffad260809f2b.jpg,9186a32fa7a819be31902cebd46f4e56
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Steve Shattuck https://www.flickr.com/photos/steve_shattuck/3817538270,openimages:validation:aa085b73c1df05f1,https://open-images-dataset.s3.amazonaws.com/validation/aa085b73c1df05f1.jpg,4b27faebacca4f8aef4437c4faa48f0f
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Marcin Chady https://www.flickr.com/photos/marcinchady/15005974785,openimages:validation:a4c7687ed90c5cf0,https://open-images-dataset.s3.amazonaws.com/validation/a4c7687ed90c5cf0.jpg,5ddae1e528e7ccd84b468d75003d5ea1
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Steve Garner https://www.flickr.com/photos/22032337@N02/7716573192,openimages:validation:31113c417de95b38,https://open-images-dataset.s3.amazonaws.com/validation/31113c417de95b38.jpg,86a31510cb6ec3bc84decc6cb32a10c1
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Raúl Juliá https://www.flickr.com/photos/raultimate/427485954,openimages:validation:01bbd516e7a1f404,https://open-images-dataset.s3.amazonaws.com/validation/01bbd516e7a1f404.jpg,0f9ccd9cd7afcb682a078ebe2b6be17d
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Felipe Gabaldón https://www.flickr.com/photos/felipe_gabaldon/4019033830,openimages:validation:04074e1fe2f511b2,https://open-images-dataset.s3.amazonaws.com/validation/04074e1fe2f511b2.jpg,579eff3e038d44d7b9f1e3331cc792ff
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,John Benson https://www.flickr.com/photos/j_benson/2750075577,openimages:validation:68aff9c12bab29ef,https://open-images-dataset.s3.amazonaws.com/validation/68aff9c12bab29ef.jpg,46b0f94bbfceb55a1a9c142a45aa5961
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,dfaulder https://www.flickr.com/photos/dfaulder/14076572909,openimages:validation:395a8ff74a87b77c,https://open-images-dataset.s3.amazonaws.com/validation/395a8ff74a87b77c.jpg,4b9d87c292083fa832c46bfacbec5984
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Murray Barnes https://www.flickr.com/photos/aeu04117/3884838581,openimages:validation:55a16decd6571290,https://open-images-dataset.s3.amazonaws.com/validation/55a16decd6571290.jpg,8f43d6526926ae982928634d2595b193
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Dennis Hill https://www.flickr.com/photos/fontplaydotcom/526377705,openimages:validation:031720efe00a754b,https://open-images-dataset.s3.amazonaws.com/validation/031720efe00a754b.jpg,1273f3b2f227bb6f990d3dabb50c00f6
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Richard Hurd https://www.flickr.com/photos/rahimageworks/8163197754,openimages:validation:429019e83c1c2c94,https://open-images-dataset.s3.amazonaws.com/validation/429019e83c1c2c94.jpg,593817959aa6f12509a5b07bc08b1083
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Kevin Cole https://www.flickr.com/photos/kevcole/2176278474,openimages:validation:67da7ab9a06548e0,https://open-images-dataset.s3.amazonaws.com/validation/67da7ab9a06548e0.jpg,435cb560c42b1216bfb0a1e9f2dc7fc8
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Colleen Benelli https://www.flickr.com/photos/49651517@N02/4875066631,openimages:validation:a8820fa459918c4f,https://open-images-dataset.s3.amazonaws.com/validation/a8820fa459918c4f.jpg,1de26c7ed7b360568577a8c9c2224bf6
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,linademartinez https://www.flickr.com/photos/linademartinez/14671403340,openimages:validation:21a608e465929e72,https://open-images-dataset.s3.amazonaws.com/validation/21a608e465929e72.jpg,cee61168a7dcc0123e5b5724b2f5a55b
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,William Warby https://www.flickr.com/photos/wwarby/2405453290,openimages:validation:c7e126bcdf8ba3ce,https://open-images-dataset.s3.amazonaws.com/validation/c7e126bcdf8ba3ce.jpg,d6676403f35cb8e15fd3f9619d04a6b9
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Fimb https://www.flickr.com/photos/fimbrethil/165775714,openimages:validation:8686bb05efd9664a,https://open-images-dataset.s3.amazonaws.com/validation/8686bb05efd9664a.jpg,f20159887f965b12e02926a3f5b1a829
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Steve Slater https://www.flickr.com/photos/wildlife_encounters/17182977132,openimages:validation:a2ceae700f36d562,https://open-images-dataset.s3.amazonaws.com/validation/a2ceae700f36d562.jpg,0c36e13ce6d831df4d7b67d1eace0327
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,thinboyfatter https://www.flickr.com/photos/1234abcd/4456467829,openimages:validation:3415bffff7de8f03,https://open-images-dataset.s3.amazonaws.com/validation/3415bffff7de8f03.jpg,adecf0328da3a9e2c821200ba61f61fb
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,A of DooM https://www.flickr.com/photos/a_of_doom/240454322,openimages:validation:def4397a4af08044,https://open-images-dataset.s3.amazonaws.com/validation/def4397a4af08044.jpg,d9e76981451dbbe96d32e4a9b187e035
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Abi Skipp https://www.flickr.com/photos/9557815@N05/3368879890/,openimages:validation:3c14ead402149b8d,https://open-images-dataset.s3.amazonaws.com/validation/3c14ead402149b8d.jpg,04d7c5b0e34854205e8d5680c7985160
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Drew Avery https://www.flickr.com/photos/33590535@N06/3533242394,openimages:validation:fc90416f13f49ab4,https://open-images-dataset.s3.amazonaws.com/validation/fc90416f13f49ab4.jpg,ab0f44a01fecce9a92db5b439700f762
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,dimercaprol1 https://www.flickr.com/photos/angshub/5478261545,openimages:validation:ea32b336199c2c75,https://open-images-dataset.s3.amazonaws.com/validation/ea32b336199c2c75.jpg,aa35f884822b9e30e48d5ba981e74ab0
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,el__vaquero https://www.flickr.com/photos/twbriggs/4245079902,openimages:validation:c048b8477415c508,https://open-images-dataset.s3.amazonaws.com/validation/c048b8477415c508.jpg,bd14cd6abf9b2b4af86907ca623173da
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Randen Pederson https://www.flickr.com/photos/48394718@N00/210404933,openimages:validation:9cb06e3652e77f8b,https://open-images-dataset.s3.amazonaws.com/validation/9cb06e3652e77f8b.jpg,7c39a878d7d688aef5b2b7357f48e2d1
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Cristóbal Alvarado Minic https://www.flickr.com/photos/ctam/2659122597,openimages:validation:84859eef82c630ac,https://open-images-dataset.s3.amazonaws.com/validation/84859eef82c630ac.jpg,334ccc66945f4e81b1a997daa9b791c8
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Daniel Jolivet https://www.flickr.com/photos/sybarite48/7973362464,openimages:validation:d660f38b70ee49c1,https://open-images-dataset.s3.amazonaws.com/validation/d660f38b70ee49c1.jpg,5300cd5a4caf3a348583d2346d6767b7
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,foshie https://www.flickr.com/photos/foshie/3443015532,openimages:validation:c086b6588126aceb,https://open-images-dataset.s3.amazonaws.com/validation/c086b6588126aceb.jpg,4d0107f5762dedd6e0612fe8408a7d4e
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Amateur  Indonesian Photographer https://www.flickr.com/photos/mochbsetyadi/7082393041,openimages:validation:50715f80a82402b1,https://open-images-dataset.s3.amazonaws.com/validation/50715f80a82402b1.jpg,cf160c588c9863fa21804ad881369a45
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Stuart Madden https://www.flickr.com/photos/erwlas/5988562183,openimages:validation:0eb429ba968051d6,https://open-images-dataset.s3.amazonaws.com/validation/0eb429ba968051d6.jpg,d83c4a02f9f1c321486756aff2c7a1f8
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Chris Eason https://www.flickr.com/photos/mister-e/3429982950/,openimages:validation:43f933000db80118,https://open-images-dataset.s3.amazonaws.com/validation/43f933000db80118.jpg,7c81a4730e71afbd317ba43779055da7
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Crosa https://www.flickr.com/photos/facing-my-life/19454386789,openimages:validation:5b7771391582fbf0,https://open-images-dataset.s3.amazonaws.com/validation/5b7771391582fbf0.jpg,174508e2dc7a95748565e7940403492d
,scene,,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Carl Lender https://www.flickr.com/photos/clender/15816777711,openimages:validation:2bb970dac1d44b58,https://open-images-dataset.s3.amazonaws.com/validation/2bb970dac1d44b58.jpg,6391b720eace85085b7e29217b3839c3
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Dolfingrl https://www.flickr.com/photos/crazynconfused1981/220622181/,openimages:validation:1e20429aac140db6,https://open-images-dataset.s3.amazonaws.com/validation/1e20429aac140db6.jpg,2fda3dc980b34d5933af795a310c6e45
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Joao Quental https://www.flickr.com/photos/jquental/14894575089,openimages:validation:f4246a72d717ca99,https://open-images-dataset.s3.amazonaws.com/validation/f4246a72d717ca99.jpg,17d5bbc05566c6a7d0086249c4e6529d
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,jean pierre gallot https://www.flickr.com/photos/jean_pierre_gallot_69009/7772715080,openimages:validation:73ab6f8c2b4c0d7d,https://open-images-dataset.s3.amazonaws.com/validation/73ab6f8c2b4c0d7d.jpg,47ec65cc8b4c7392fa342a5ba545e794
